Name,Male,Female,AssignToGroup,Alleles,Proven,Priority
Ind_0_F,0,1,-1,287,0,0
Ind_1_F,0,1,1,285,0,0
Ind_2_F,0,1,-1,509,0,0
Ind_3_M,1,0,-1,308,1,0
Ind_4_M,1,0,-1,694,0,0
Ind_5_M,1,0,-1,372,0,0
Ind_6_M,1,0,-1,797,1,0
Ind_7_F,0,1,-1,340,1,0
Ind_8_F,0,1,-1,709,0,0
Ind_9_M,1,0,-1,126,1,0
Ind_10_M,1,0,-1,451,1,0
Ind_11_M,1,0,-1,455,0,0
Ind_12_M,1,0,-1,474,0,0
Ind_13_F,0,1,-1,345,1,0
Ind_14_F,0,1,-1,702,1,0
Ind_15_F,0,1,-1,392,0,0
Ind_16_F,0,1,-1,292,0,0
Ind_17_F,0,1,-1,386,0,0
Ind_18_F,0,1,-1,615,0,0
Ind_19_F,0,1,-1,731,1,0
Ind_20_M,1,0,-1,295,1,0
Ind_21_F,0,1,-1,739,0,0
Ind_22_F,0,1,-1,677,0,0
Ind_23_M,1,0,-1,508,0,0
Ind_24_M,1,0,-1,756,0,0
