Name,Male,Female,AssignToGroup,Alleles,Proven,Priority
Ind_0_M,1,0,-1,536,1,0
Ind_1_F,0,1,-1,657,1,0
Ind_2_F,0,1,-1,490,1,0
Ind_3_M,1,0,-1,720,0,0
Ind_4_M,1,0,-1,547,0,0
Ind_5_M,1,0,-1,123,1,0
Ind_6_F,0,1,-1,436,0,0
Ind_7_M,1,0,-1,782,0,0
Ind_8_M,1,0,-1,111,1,0
Ind_9_M,1,0,-1,137,1,0
Ind_10_M,1,0,-1,341,0,0
Ind_11_M,1,0,-1,796,1,0
Ind_12_M,1,0,-1,127,0,0
Ind_13_M,1,0,-1,259,1,0
Ind_14_F,0,1,-1,396,1,0
Ind_15_F,0,1,1,444,0,0
Ind_16_F,0,1,-1,408,0,0
Ind_17_M,1,0,-1,182,1,0
Ind_18_F,0,1,-1,231,0,0
Ind_19_F,0,1,-1,324,0,0
Ind_20_F,0,1,-1,550,1,0
Ind_21_M,1,0,-1,678,0,0
Ind_22_M,1,0,-1,632,0,0
Ind_23_F,0,1,-1,584,0,0
Ind_24_M,1,0,-1,620,1,0
