Name,Male,Female,AssignToGroup,Alleles,Proven,Priority
Individual_0_F,0,1,-1,652,1,0
Individual_1_M,1,0,-1,464,0,0
Individual_2_F,0,1,-1,436,0,0
Individual_3_M,1,0,-1,569,0,0
Individual_4_M,1,0,-1,599,0,0
Individual_5_M,1,0,-1,171,1,0
Individual_6_M,1,0,-1,362,0,0
Individual_7_M,1,0,-1,393,0,0
Individual_8_M,1,0,-1,298,0,0
Individual_9_M,1,0,-1,155,0,0
Individual_10_M,1,0,-1,163,1,0
Individual_11_M,1,0,-1,671,1,0
Individual_12_F,0,1,-1,301,0,0
Individual_13_F,0,1,-1,549,1,0
Individual_14_F,0,1,-1,221,1,0
Individual_15_M,1,0,-1,384,1,0
Individual_16_M,1,0,-1,622,1,0
Individual_17_M,1,0,-1,609,1,0
Individual_18_F,0,1,-1,259,1,0
Individual_19_M,1,0,-1,430,1,0
Individual_20_F,0,1,-1,381,1,0
Individual_21_M,1,0,-1,350,1,0
Individual_22_M,1,0,-1,376,1,0
Individual_23_M,1,0,-1,521,0,0
Individual_24_M,1,0,-1,446,1,0
Individual_25_F,0,1,-1,543,0,0
Individual_26_F,0,1,-1,647,0,0
Individual_27_F,0,1,-1,463,1,0
Individual_28_M,1,0,-1,677,1,0
Individual_29_M,1,0,-1,286,0,0
Individual_30_M,1,0,-1,659,1,0
Individual_31_F,0,1,-1,216,1,0
Individual_32_F,0,1,-1,479,1,0
Individual_33_F,0,1,-1,296,1,0
Individual_34_M,1,0,-1,440,1,0
Individual_35_M,1,0,-1,592,0,0
Individual_36_M,1,0,-1,439,1,0
Individual_37_M,1,0,-1,576,1,0
Individual_38_M,1,0,-1,190,0,0
Individual_39_F,0,1,-1,541,0,0
Individual_40_M,1,0,-1,346,1,0
Individual_41_M,1,0,-1,252,1,0
Individual_42_F,0,1,-1,252,1,0
Individual_43_M,1,0,-1,681,1,0
Individual_44_M,1,0,-1,306,1,0
Individual_45_M,1,0,-1,443,1,0
Individual_46_M,1,0,-1,283,0,0
Individual_47_F,0,1,-1,284,0,0
Individual_48_M,1,0,-1,552,1,0
Individual_49_F,0,1,-1,365,1,0
