Name,Male,Female,AssignToGroup,Alleles,Proven,Priority
Individual_0_F,0,1,-1,305,1,0
Individual_1_F,0,1,-1,437,0,0
Individual_2_M,1,0,-1,691,0,0
Individual_3_M,1,0,-1,156,1,0
Individual_4_M,1,0,-1,316,1,0
Individual_5_M,1,0,-1,582,1,0
Individual_6_F,0,1,-1,474,0,0
Individual_7_F,0,1,-1,463,1,0
Individual_8_M,1,0,-1,206,0,0
Individual_9_F,0,1,-1,269,1,0
Individual_10_F,0,1,-1,340,1,0
Individual_11_M,1,0,-1,523,0,0
Individual_12_M,1,0,-1,541,0,0
Individual_13_F,0,1,-1,606,0,0
Individual_14_F,0,1,-1,444,0,0
Individual_15_F,0,1,-1,536,0,0
Individual_16_M,1,0,-1,572,1,0
Individual_17_F,0,1,-1,645,1,0
Individual_18_M,1,0,-1,549,0,0
Individual_19_M,1,0,-1,202,0,0
Individual_20_F,0,1,-1,566,0,0
Individual_21_M,1,0,-1,237,1,0
Individual_22_F,0,1,-1,519,1,0
Individual_23_M,1,0,-1,204,1,0
Individual_24_M,1,0,-1,468,0,0
Individual_25_F,0,1,-1,391,1,0
Individual_26_F,0,1,-1,594,0,0
Individual_27_F,0,1,-1,291,0,0
Individual_28_F,0,1,-1,456,0,0
Individual_29_F,0,1,-1,596,1,0
Individual_30_F,0,1,-1,232,1,0
Individual_31_M,1,0,-1,636,1,0
Individual_32_M,1,0,-1,366,0,0
Individual_33_F,0,1,-1,200,1,0
Individual_34_M,1,0,-1,630,1,0
Individual_35_F,0,1,-1,444,1,0
Individual_36_F,0,1,-1,584,0,0
Individual_37_M,1,0,-1,694,0,0
Individual_38_F,0,1,-1,212,1,0
Individual_39_M,1,0,-1,470,1,0
Individual_40_M,1,0,-1,372,1,0
Individual_41_M,1,0,-1,666,1,0
Individual_42_M,1,0,-1,523,1,0
Individual_43_M,1,0,-1,636,0,0
Individual_44_F,0,1,-1,530,1,0
Individual_45_M,1,0,-1,620,1,0
Individual_46_M,1,0,-1,481,1,0
Individual_47_M,1,0,-1,569,0,0
Individual_48_F,0,1,-1,671,0,0
Individual_49_F,0,1,-1,573,1,0
