Name,Male,Female,AssignToGroup,Alleles,Proven,Priority
Individual_0_M,1,0,-1,698,1,0
Individual_1_M,1,0,-1,357,0,0
Individual_2_M,1,0,-1,269,1,0
Individual_3_F,0,1,-1,266,1,0
Individual_4_M,1,0,-1,207,1,0
Individual_5_M,1,0,-1,682,1,0
Individual_6_F,0,1,-1,542,1,0
Individual_7_M,1,0,-1,532,1,0
Individual_8_F,0,1,-1,425,0,0
Individual_9_M,1,0,-1,370,0,0
Individual_10_F,0,1,-1,181,0,0
Individual_11_M,1,0,-1,547,1,0
Individual_12_F,0,1,-1,241,0,0
Individual_13_F,0,1,-1,351,1,0
Individual_14_F,0,1,-1,517,0,0
Individual_15_M,1,0,-1,663,0,0
Individual_16_M,1,0,-1,598,0,0
Individual_17_M,1,0,-1,435,0,0
Individual_18_F,0,1,-1,348,1,0
Individual_19_M,1,0,-1,536,0,0
Individual_20_M,1,0,-1,385,0,0
Individual_21_M,1,0,-1,341,0,0
Individual_22_F,0,1,-1,407,0,0
Individual_23_M,1,0,-1,151,1,0
Individual_24_M,1,0,-1,307,1,0
Individual_25_F,0,1,-1,339,1,0
Individual_26_M,1,0,-1,695,1,0
Individual_27_M,1,0,-1,685,1,0
Individual_28_M,1,0,-1,679,1,0
Individual_29_M,1,0,-1,603,1,0
Individual_30_M,1,0,-1,181,0,0
Individual_31_M,1,0,-1,333,0,0
Individual_32_M,1,0,-1,652,1,0
Individual_33_F,0,1,-1,561,1,0
Individual_34_M,1,0,-1,631,1,0
Individual_35_F,0,1,-1,416,0,0
Individual_36_F,0,1,-1,584,0,0
Individual_37_F,0,1,-1,696,1,0
Individual_38_F,0,1,0,515,0,0
Individual_39_F,0,1,-1,531,0,0
Individual_40_M,1,0,-1,551,0,0
Individual_41_M,1,0,-1,648,1,0
Individual_42_M,1,0,-1,513,1,0
Individual_43_M,1,0,-1,359,0,0
Individual_44_F,0,1,-1,416,0,0
Individual_45_F,0,1,-1,666,0,0
Individual_46_M,1,0,-1,174,1,0
Individual_47_F,0,1,-1,532,1,0
Individual_48_F,0,1,-1,231,0,0
Individual_49_M,1,0,-1,303,1,0
