Name,Male,Female,AssignToGroup,Alleles,Proven,Priority
Individual_0_M,1,0,-1,649,0,0
Individual_1_F,0,1,-1,535,0,0
Individual_2_F,0,1,-1,307,0,0
Individual_3_M,1,0,-1,338,0,0
Individual_4_M,1,0,-1,194,1,0
Individual_5_M,1,0,-1,313,0,0
Individual_6_M,1,0,-1,474,1,0
Individual_7_M,1,0,-1,696,1,0
Individual_8_F,0,1,-1,350,0,0
Individual_9_F,0,1,-1,508,1,0
Individual_10_M,1,0,-1,589,1,0
Individual_11_M,1,0,-1,530,1,0
Individual_12_M,1,0,-1,414,0,0
Individual_13_M,1,0,-1,687,1,0
Individual_14_F,0,1,-1,452,0,0
Individual_15_F,0,1,-1,172,1,0
Individual_16_F,0,1,-1,373,0,0
Individual_17_F,0,1,-1,197,1,0
Individual_18_M,1,0,-1,245,1,0
Individual_19_F,0,1,-1,549,1,0
Individual_20_M,1,0,-1,464,1,0
Individual_21_M,1,0,-1,404,0,0
Individual_22_F,0,1,-1,376,0,0
Individual_23_M,1,0,-1,487,0,0
Individual_24_M,1,0,-1,234,1,0
Individual_25_M,1,0,-1,173,0,0
Individual_26_M,1,0,-1,355,0,0
Individual_27_F,0,1,-1,366,1,0
Individual_28_M,1,0,-1,686,0,0
Individual_29_M,1,0,-1,400,1,0
Individual_30_M,1,0,-1,668,1,0
Individual_31_F,0,1,-1,342,1,0
Individual_32_M,1,0,-1,523,1,0
Individual_33_F,0,1,-1,311,0,0
Individual_34_M,1,0,-1,242,1,0
Individual_35_F,0,1,-1,653,0,0
Individual_36_M,1,0,-1,199,0,0
Individual_37_M,1,0,-1,596,1,0
Individual_38_M,1,0,-1,414,0,0
Individual_39_M,1,0,-1,634,1,0
Individual_40_M,1,0,-1,169,0,0
Individual_41_F,0,1,-1,505,1,0
Individual_42_M,1,0,-1,566,0,0
Individual_43_F,0,1,-1,538,1,0
Individual_44_F,0,1,-1,300,1,0
Individual_45_F,0,1,-1,545,0,0
Individual_46_F,0,1,-1,396,1,0
Individual_47_M,1,0,-1,651,1,0
Individual_48_F,0,1,-1,238,1,0
Individual_49_M,1,0,-1,658,1,0
