Name,Male,Female,AssignToGroup,Alleles,Proven,Priority
Ind_0_M,1,0,-1,562,1,0
Ind_1_F,0,1,-1,444,0,0
Ind_2_M,1,0,-1,242,1,0
Ind_3_M,1,0,-1,621,1,0
Ind_4_M,1,0,-1,424,0,0
Ind_5_M,1,0,-1,405,1,0
Ind_6_F,0,1,-1,519,1,0
Ind_7_F,0,1,-1,211,0,0
Ind_8_M,1,0,-1,199,1,0
Ind_9_M,1,0,-1,612,1,0
Ind_10_M,1,0,-1,486,1,0
Ind_11_F,0,1,-1,345,0,0
Ind_12_M,1,0,-1,522,0,0
Ind_13_M,1,0,-1,450,1,0
Ind_14_F,0,1,-1,210,0,0
Ind_15_F,0,1,-1,570,0,0
Ind_16_F,0,1,-1,666,1,0
Ind_17_F,0,1,-1,313,1,0
Ind_18_M,1,0,-1,292,1,0
Ind_19_M,1,0,-1,326,1,0
Ind_20_F,0,1,-1,245,0,0
Ind_21_F,0,1,-1,378,0,0
Ind_22_F,0,1,-1,341,0,0
Ind_23_F,0,1,-1,423,1,0
Ind_24_F,0,1,-1,553,1,0
Ind_25_F,0,1,-1,581,1,0
Ind_26_M,1,0,-1,509,0,0
Ind_27_M,1,0,-1,246,1,0
Ind_28_F,0,1,-1,210,1,0
Ind_29_F,0,1,-1,522,0,0
Ind_30_F,0,1,-1,578,1,0
Ind_31_F,0,1,-1,636,1,0
Ind_32_M,1,0,-1,649,0,0
Ind_33_M,1,0,-1,235,1,0
Ind_34_F,0,1,-1,495,0,0
Ind_35_F,0,1,-1,551,1,0
Ind_36_F,0,1,-1,279,0,0
Ind_37_M,1,0,-1,692,1,0
Ind_38_F,0,1,-1,335,1,0
Ind_39_F,0,1,-1,563,1,0
Ind_40_F,0,1,-1,240,0,0
Ind_41_F,0,1,-1,597,1,0
Ind_42_F,0,1,-1,284,1,0
Ind_43_F,0,1,-1,505,0,0
Ind_44_F,0,1,-1,232,1,0
Ind_45_F,0,1,-1,371,0,0
Ind_46_M,1,0,-1,643,0,0
Ind_47_F,0,1,-1,580,1,0
Ind_48_M,1,0,-1,623,1,0
Ind_49_F,0,1,-1,529,1,0
