Name,Male,Female,AssignToGroup,Alleles,Proven,Priority
Individual_0_F,0,1,-1,319,0,0
Individual_1_M,1,0,-1,237,1,0
Individual_2_F,0,1,-1,179,0,0
Individual_3_F,0,1,-1,429,0,0
Individual_4_F,0,1,-1,545,0,0
Individual_5_M,1,0,-1,231,1,0
Individual_6_F,0,1,-1,444,1,0
Individual_7_F,0,1,-1,307,0,0
Individual_8_M,1,0,-1,450,1,0
Individual_9_M,1,0,-1,488,0,0
Individual_10_M,1,0,-1,556,0,0
Individual_11_F,0,1,-1,217,1,0
Individual_12_M,1,0,-1,305,0,0
Individual_13_F,0,1,-1,493,1,0
Individual_14_F,0,1,-1,589,1,0
Individual_15_M,1,0,-1,222,0,0
Individual_16_M,1,0,-1,534,1,0
Individual_17_M,1,0,-1,241,0,0
Individual_18_F,0,1,-1,624,0,0
Individual_19_M,1,0,-1,473,1,0
Individual_20_F,0,1,-1,564,0,0
Individual_21_M,1,0,-1,365,0,0
Individual_22_F,0,1,-1,434,0,0
Individual_23_M,1,0,-1,557,0,0
Individual_24_M,1,0,-1,332,0,0
Individual_25_F,0,1,-1,674,1,0
Individual_26_F,0,1,-1,392,0,0
Individual_27_F,0,1,-1,454,1,0
Individual_28_F,0,1,-1,550,1,0
Individual_29_M,1,0,-1,477,1,0
Individual_30_M,1,0,-1,363,1,0
Individual_31_M,1,0,-1,644,1,0
Individual_32_M,1,0,-1,172,1,0
Individual_33_F,0,1,-1,472,1,0
Individual_34_F,0,1,-1,459,0,0
Individual_35_F,0,1,-1,609,0,0
Individual_36_M,1,0,-1,155,1,0
Individual_37_F,0,1,-1,519,0,0
Individual_38_M,1,0,-1,182,0,0
Individual_39_F,0,1,-1,209,0,0
Individual_40_M,1,0,-1,569,0,0
Individual_41_F,0,1,-1,347,1,0
Individual_42_M,1,0,-1,161,1,0
Individual_43_M,1,0,-1,246,0,0
Individual_44_M,1,0,-1,262,0,0
Individual_45_F,0,1,-1,537,0,0
Individual_46_F,0,1,-1,164,0,0
Individual_47_F,0,1,-1,463,0,0
Individual_48_F,0,1,-1,316,0,0
Individual_49_F,0,1,-1,591,0,0
