Name,Male,Female,AssignToGroup,Alleles,Proven,Priority
Individual_0_M,1,0,-1,417,1,0
Individual_1_F,0,1,-1,467,1,0
Individual_2_M,1,0,-1,156,1,0
Individual_3_F,0,1,-1,548,1,0
Individual_4_M,1,0,-1,440,0,0
Individual_5_M,1,0,-1,535,0,0
Individual_6_M,1,0,-1,216,1,0
Individual_7_M,1,0,-1,220,1,0
Individual_8_M,1,0,-1,505,1,0
Individual_9_F,0,1,-1,216,0,0
Individual_10_M,1,0,-1,581,0,0
Individual_11_M,1,0,-1,347,0,0
Individual_12_M,1,0,1,414,1,0
Individual_13_F,0,1,-1,602,0,0
Individual_14_F,0,1,-1,165,0,0
Individual_15_F,0,1,-1,622,0,0
Individual_16_F,0,1,-1,548,1,0
Individual_17_F,0,1,-1,240,0,0
Individual_18_F,0,1,-1,510,0,0
Individual_19_F,0,1,-1,573,0,0
Individual_20_M,1,0,-1,300,1,0
Individual_21_M,1,0,-1,585,1,0
Individual_22_M,1,0,-1,591,1,0
Individual_23_F,0,1,-1,543,1,0
Individual_24_M,1,0,-1,308,0,0
Individual_25_M,1,0,-1,671,1,0
Individual_26_F,0,1,-1,241,1,0
Individual_27_M,1,0,-1,616,1,0
Individual_28_F,0,1,-1,306,0,0
Individual_29_M,1,0,-1,187,1,0
Individual_30_F,0,1,-1,479,1,0
Individual_31_F,0,1,-1,423,0,0
Individual_32_F,0,1,-1,593,1,0
Individual_33_F,0,1,-1,603,1,0
Individual_34_F,0,1,-1,508,1,0
Individual_35_F,0,1,-1,288,1,0
Individual_36_F,0,1,-1,259,0,0
Individual_37_M,1,0,-1,344,0,0
Individual_38_F,0,1,-1,327,1,0
Individual_39_M,1,0,-1,354,1,0
Individual_40_M,1,0,-1,203,1,0
Individual_41_M,1,0,-1,673,1,0
Individual_42_M,1,0,-1,700,1,0
Individual_43_M,1,0,-1,487,0,0
Individual_44_M,1,0,-1,225,0,0
Individual_45_F,0,1,-1,430,1,0
Individual_46_M,1,0,-1,343,1,0
Individual_47_M,1,0,-1,356,1,0
Individual_48_M,1,0,-1,477,1,0
Individual_49_F,0,1,-1,626,0,0
