Name,Male,Female,AssignToGroup,Alleles,Proven,Priority
Ind_0_F,0,1,-1,280,0,0
Ind_1_F,0,1,-1,143,0,0
Ind_2_M,1,0,-1,585,0,0
Ind_3_M,1,0,-1,321,0,0
Ind_4_F,0,1,-1,358,0,0
Ind_5_F,0,1,-1,729,0,0
Ind_6_F,0,1,-1,645,1,0
Ind_7_F,0,1,-1,677,1,0
Ind_8_F,0,1,-1,364,1,0
Ind_9_M,1,0,-1,582,1,0
Ind_10_F,0,1,-1,637,0,0
Ind_11_F,0,1,-1,172,0,0
Ind_12_M,1,0,-1,342,1,0
Ind_13_M,1,0,-1,566,1,0
Ind_14_M,1,0,-1,423,1,0
Ind_15_M,1,0,-1,422,0,0
Ind_16_M,1,0,-1,287,0,0
Ind_17_M,1,0,-1,688,1,0
Ind_18_F,0,1,-1,119,1,0
Ind_19_F,0,1,-1,244,0,0
Ind_20_F,0,1,-1,643,0,0
Ind_21_M,1,0,-1,755,0,0
Ind_22_F,0,1,-1,249,1,0
Ind_23_F,0,1,-1,671,1,0
Ind_24_F,0,1,-1,629,0,0
Ind_25_M,1,0,-1,179,0,0
Ind_26_F,0,1,-1,245,1,0
Ind_27_M,1,0,-1,506,0,0
Ind_28_M,1,0,-1,497,0,0
Ind_29_M,1,0,-1,481,0,0
Ind_30_M,1,0,-1,136,0,0
Ind_31_M,1,0,-1,434,0,0
Ind_32_M,1,0,-1,740,1,0
Ind_33_M,1,0,-1,133,0,0
Ind_34_M,1,0,-1,767,1,0
Ind_35_F,0,1,-1,519,0,0
Ind_36_M,1,0,-1,161,0,0
Ind_37_F,0,1,-1,473,1,0
Ind_38_M,1,0,-1,133,0,0
Ind_39_M,1,0,-1,211,0,0
Ind_40_F,0,1,-1,555,0,0
Ind_41_M,1,0,-1,220,0,0
Ind_42_M,1,0,-1,734,0,0
Ind_43_M,1,0,-1,228,1,0
Ind_44_F,0,1,-1,445,1,0
Ind_45_F,0,1,-1,166,0,0
Ind_46_F,0,1,-1,775,0,0
Ind_47_F,0,1,-1,343,1,0
Ind_48_F,0,1,-1,341,0,0
Ind_49_M,1,0,-1,545,0,0
