Name,Male,Female,AssignToGroup,Alleles,Proven,Priority
Ind_0_F,0,1,-1,640,1,0
Ind_1_F,0,1,-1,680,0,0
Ind_2_F,0,1,-1,560,0,0
Ind_3_F,0,1,-1,280,0,0
Ind_4_F,0,1,-1,920,1,0
Ind_5_F,0,1,-1,1000,1,0
Ind_6_F,0,1,-1,120,0,0
Ind_7_M,1,0,-1,40,0,0
Ind_8_M,1,0,-1,480,1,0
Ind_9_M,1,0,-1,80,0,0
Ind_10_M,1,0,-1,720,1,0
Ind_11_F,0,1,-1,800,0,0
Ind_12_M,1,0,-1,320,1,0
Ind_13_F,0,1,-1,760,1,0
Ind_14_M,1,0,-1,520,0,0
Ind_15_F,0,1,-1,400,1,0
Ind_16_M,1,0,-1,600,1,0
Ind_17_M,1,0,-1,200,0,0
Ind_18_F,0,1,-1,840,0,0
Ind_19_F,0,1,-1,160,0,0
Ind_20_F,0,1,-1,960,0,0
Ind_21_M,1,0,-1,360,0,0
Ind_22_M,1,0,-1,880,0,0
Ind_23_M,1,0,-1,240,1,0
Ind_24_F,0,1,-1,440,0,0
