Name,Male,Female,AssignToGroup,Alleles,Proven,Priority
Ind_0_F,0,1,-1,256,0,0
Ind_1_M,1,0,-1,272,1,0
Ind_2_F,0,1,-1,224,1,0
Ind_3_F,0,1,-1,112,1,0
Ind_4_M,1,0,-1,368,1,0
Ind_5_M,1,0,-1,400,1,0
Ind_6_M,1,0,-1,48,0,0
Ind_7_F,0,1,-1,16,1,0
Ind_8_F,0,1,-1,192,1,0
Ind_9_F,0,1,-1,32,0,0
Ind_10_M,1,0,-1,288,1,0
Ind_11_M,1,0,-1,320,0,0
Ind_12_M,1,0,-1,128,1,0
Ind_13_F,0,1,-1,304,0,0
Ind_14_M,1,0,-1,208,0,0
Ind_15_F,0,1,-1,160,0,0
Ind_16_F,0,1,-1,240,1,0
Ind_17_M,1,0,-1,80,0,0
Ind_18_M,1,0,-1,336,1,0
Ind_19_F,0,1,-1,64,0,0
Ind_20_F,0,1,-1,384,1,0
Ind_21_M,1,0,-1,144,1,0
Ind_22_M,1,0,-1,352,0,0
Ind_23_F,0,1,-1,96,1,0
Ind_24_M,1,0,-1,176,1,0
