Group,Ind_1_Name,Ind_2_Name,Ind_1_ID,Ind_2_ID,Ind_1_Alleles,Ind_2_Alleles,Pairwise_Relatedness
0,Individual_23,Individual_31,22,30,877,735,740
1,Individual_14,Individual_30,13,29,870,452,934
2,Individual_20,Individual_42,19,41,713,694,861
3,Individual_48,Individual_50,47,49,591,856,962
4,Individual_27,Individual_47,26,46,652,366,983
5,Individual_17,Individual_26,16,25,744,844,729
6,Individual_4,Individual_46,3,45,839,819,810
7,Individual_3,Individual_9,2,8,644,893,846
8,Individual_24,Individual_41,23,40,723,765,945
9,Individual_1,Individual_13,0,12,804,548,821
