Group,Ind_1_Name,Ind_2_Name,Ind_1_ID,Ind_2_ID,Ind_1_Alleles,Ind_2_Alleles,Pairwise_Relatedness,Priority_Sum
0,Individual_7_F,Individual_17_M,7,17,261,482,967,165
1,Individual_22_F,Individual_37_M,22,37,781,281,877,176
2,Individual_30_F,Individual_40_M,30,40,717,465,897,181
3,Individual_4_F,Individual_11_M,4,11,695,855,825,193
4,Individual_10_M,Individual_21_F,10,21,359,412,969,84
5,Individual_12_F,Individual_14_M,12,14,734,708,841,94
6,Individual_23_F,Individual_33_M,23,33,384,174,955,159
7,Individual_38_F,Individual_41_M,38,41,357,155,967,157
8,Individual_9_M,Individual_25_F,9,25,339,577,899,171
9,Individual_46_M,Individual_49_F,46,49,603,479,932,91
