Group,Ind_1_Name,Ind_2_Name,Ind_1_ID,Ind_2_ID,Ind_1_Alleles,Ind_2_Alleles,Pairwise_Relatedness
0,Individual_1,Individual_23,1,23,739,776,115
1,Individual_33,Individual_49,33,49,852,796,399
2,Individual_7,Individual_43,7,43,805,676,134
3,Individual_6,Individual_30,6,30,744,735,172
4,Individual_44,Individual_46,44,46,781,807,322
5,Individual_24,Individual_29,24,29,654,860,907
6,Individual_35,Individual_36,35,36,809,736,222
7,Individual_2,Individual_41,2,41,862,790,660
8,Individual_9,Individual_21,9,21,697,733,564
9,Individual_16,Individual_20,16,20,794,636,373
