Group,Ind_1_Name,Ind_2_Name,Ind_1_ID,Ind_2_ID,Ind_1_Alleles,Ind_2_Alleles,Pairwise_Relatedness,Priority_Sum
0,Individual_26_M,Individual_46_F,26,46,525,344,579,N/A
1,Individual_15_F,Individual_47_M,15,47,304,458,864,N/A
2,Individual_23_M,Individual_38_F,23,38,165,658,320,N/A
3,Individual_21_M,Individual_40_F,21,40,427,243,574,N/A
4,Individual_1_M,Individual_25_F,1,25,447,237,824,N/A
5,Individual_3_M,Individual_48_F,3,48,520,348,263,N/A
6,Individual_22_F,Individual_32_M,22,32,211,163,653,N/A
7,Individual_6_M,Individual_27_F,6,27,660,330,576,N/A
8,Individual_13_F,Individual_16_M,13,16,343,413,410,N/A
9,Individual_18_M,Individual_29_F,18,29,662,199,847,N/A
