Group,Ind_1_Name,Ind_2_Name,Ind_1_ID,Ind_2_ID,Ind_1_Alleles,Ind_2_Alleles,Pairwise_Relatedness
0,Individual_1_F,Individual_7_M,1,7,666,638,574
1,Individual_10_M,Individual_31_F,10,31,624,609,897
2,Individual_15_M,Individual_44_F,15,44,899,876,607
3,Individual_24_F,Individual_26_M,24,26,634,821,634
4,Individual_41_M,Individual_47_F,41,47,756,883,452
5,Individual_4_M,Individual_39_F,4,39,729,855,833
6,Individual_17_F,Individual_30_M,17,30,799,632,604
7,Individual_5_F,Individual_32_M,5,32,791,830,87
8,Individual_12_M,Individual_28_F,12,28,629,824,273
9,Individual_11_M,Individual_46_F,11,46,733,841,372
