Group,Ind_1_Name,Ind_2_Name,Ind_1_ID,Ind_2_ID,Ind_1_Alleles,Ind_2_Alleles,Pairwise_Relatedness
0,Individual_10_M,Individual_21_F,10,21,359,412,969
1,Individual_38_F,Individual_41_M,38,41,357,155,967
2,Individual_25_F,Individual_36_M,25,36,577,517,851
3,Individual_4_F,Individual_11_M,4,11,695,855,825
4,Individual_28_M,Individual_32_F,28,32,542,544,868
5,Individual_12_F,Individual_14_M,12,14,734,708,841
6,Individual_30_F,Individual_40_M,30,40,717,465,897
7,Individual_46_M,Individual_49_F,46,49,603,479,932
8,Individual_22_F,Individual_37_M,22,37,781,281,877
9,Individual_7_F,Individual_17_M,7,17,261,482,967
