Group,Ind_1_Name,Ind_2_Name,Ind_1_ID,Ind_2_ID,Ind_1_Alleles,Ind_2_Alleles,Pairwise_Relatedness,Priority_Sum
0,Individual_27_F,Individual_42_M,27,42,401,440,927,N/A
1,Individual_6_M,Individual_35_F,6,35,815,432,925,N/A
2,Individual_38_F,Individual_41_M,38,41,357,155,967,N/A
3,Individual_7_F,Individual_17_M,7,17,261,482,967,N/A
4,Individual_10_M,Individual_21_F,10,21,359,412,969,N/A
5,Individual_23_F,Individual_33_M,23,33,384,174,955,N/A
6,Individual_9_M,Individual_25_F,9,25,339,577,899,N/A
7,Individual_15_M,Individual_31_F,15,31,352,737,915,N/A
8,Individual_5_F,Individual_37_M,5,37,459,281,928,N/A
9,Individual_46_M,Individual_49_F,46,49,603,479,932,N/A
