Group,Ind_1_Name,Ind_2_Name,Ind_1_ID,Ind_2_ID,Ind_1_Alleles,Ind_2_Alleles,Pairwise_Relatedness,Priority_Sum
0,Individual_14_F,Individual_43_M,10,39,589,246,870,96
1,Individual_16_M,Individual_49_F,12,45,534,591,774,94
2,Individual_29_M,Individual_35_F,25,31,477,609,954,92
3,Individual_25_F,Individual_38_M,21,34,674,182,967,100
4,Individual_19_M,Individual_48_F,15,44,473,316,860,92
5,Individual_8_M,Individual_39_F,4,35,450,209,952,90
6,Individual_23_M,Individual_28_F,19,24,557,550,850,94
7,Individual_13_F,Individual_32_M,9,28,493,172,984,169
8,Individual_18_F,Individual_31_M,14,27,624,644,830,97
9,Individual_0_F,Individual_15_M,0,11,319,222,928,0
