Name,Male,Female,AssignToGroup,Alleles,Proven,Priority
Individual_0_F,0,1,1,474,0,0
Individual_1_M,1,0,3,176,1,0
Individual_2_F,0,1,-1,270,0,0
Individual_3_F,0,1,-1,306,1,0
Individual_4_F,0,1,-1,163,0,0
Individual_5_M,1,0,-1,639,1,0
Individual_6_F,0,1,-1,439,1,0
Individual_7_M,1,0,-1,573,0,0
Individual_8_F,0,1,-1,380,0,0
Individual_9_M,1,0,-1,344,0,0
Individual_10_F,0,1,-1,621,1,0
Individual_11_F,0,1,-1,488,0,0
Individual_12_M,1,0,-1,293,0,0
Individual_13_M,1,0,-1,612,1,0
Individual_14_F,0,1,-1,381,1,0
Individual_15_M,1,0,-1,350,0,0
Individual_16_F,0,1,-1,555,1,0
Individual_17_M,1,0,-1,314,1,0
Individual_18_M,1,0,-1,448,0,0
Individual_19_M,1,0,-1,362,0,0
Individual_20_F,0,1,-1,479,0,0
Individual_21_M,1,0,-1,677,0,0
Individual_22_M,1,0,-1,408,0,0
Individual_23_F,0,1,-1,320,1,0
Individual_24_M,1,0,-1,293,0,0
Individual_25_F,0,1,-1,442,0,0
Individual_26_F,0,1,-1,317,0,0
Individual_27_F,0,1,-1,670,1,0
Individual_28_M,1,0,-1,407,0,0
Individual_29_F,0,1,-1,257,1,0
Individual_30_F,0,1,-1,654,1,0
Individual_31_M,1,0,-1,435,1,0
Individual_32_F,0,1,-1,567,1,0
Individual_33_M,1,0,-1,168,1,0
Individual_34_M,1,0,-1,232,0,0
Individual_35_F,0,1,-1,431,0,0
Individual_36_F,0,1,-1,217,0,0
Individual_37_F,0,1,-1,218,0,0
Individual_38_M,1,0,-1,302,0,0
Individual_39_M,1,0,-1,328,1,0
Individual_40_M,1,0,-1,687,1,0
Individual_41_F,0,1,-1,559,1,0
Individual_42_M,1,0,-1,188,1,0
Individual_43_F,0,1,-1,295,0,0
Individual_44_F,0,1,-1,279,1,0
Individual_45_F,0,1,-1,453,1,0
Individual_46_M,1,0,-1,291,1,0
Individual_47_F,0,1,-1,494,0,0
Individual_48_M,1,0,-1,248,0,0
Individual_49_F,0,1,-1,446,0,0
