Name,Male,Female,AssignToFirstGroup,Alleles,Proven,Priority
Individual_0,0,1,-1,664,1,0
Individual_1,0,1,-1,739,1,0
Individual_2,0,1,-1,862,0,0
Individual_3,1,0,-1,507,1,0
Individual_4,0,1,-1,370,1,0
Individual_5,1,0,-1,559,1,0
Individual_6,0,1,-1,744,0,0
Individual_7,1,0,-1,805,1,0
Individual_8,1,0,-1,186,1,0
Individual_9,1,0,-1,697,0,0
Individual_10,0,1,-1,412,0,0
Individual_11,1,0,-1,483,0,0
Individual_12,0,1,-1,418,1,0
Individual_13,0,1,-1,368,0,0
Individual_14,1,0,-1,383,0,0
Individual_15,1,0,-1,520,1,0
Individual_16,0,1,-1,794,1,0
Individual_17,0,1,-1,642,0,0
Individual_18,1,0,-1,152,1,0
Individual_19,1,0,-1,620,1,0
Individual_20,1,0,-1,636,0,0
Individual_21,0,1,-1,733,0,0
Individual_22,0,1,-1,591,0,0
Individual_23,1,0,-1,776,1,0
Individual_24,1,0,-1,654,0,0
Individual_25,0,1,-1,620,0,0
Individual_26,0,1,-1,445,0,0
Individual_27,0,1,-1,338,0,0
Individual_28,0,1,-1,527,1,0
Individual_29,0,1,-1,860,0,0
Individual_30,1,0,-1,735,0,0
Individual_31,0,1,-1,669,1,0
Individual_32,0,1,-1,594,0,0
Individual_33,0,1,-1,852,1,0
Individual_34,0,1,-1,271,0,0
Individual_35,0,1,-1,809,0,0
Individual_36,1,0,-1,736,0,0
Individual_37,1,0,-1,369,1,0
Individual_38,0,1,-1,335,0,0
Individual_39,0,1,-1,460,1,0
Individual_40,1,0,-1,233,0,0
Individual_41,1,0,-1,790,0,0
Individual_42,0,1,-1,435,1,0
Individual_43,0,1,-1,676,1,0
Individual_44,1,0,-1,781,1,0
Individual_45,0,1,-1,538,1,0
Individual_46,0,1,-1,807,1,0
Individual_47,1,0,-1,262,1,0
Individual_48,1,0,-1,577,1,0
Individual_49,1,0,-1,796,1,0
