Name,Male,Female,AssignToFirstGroup,Alleles,Proven,Priority
Individual_0_M,1,0,-1,295,1,0
Individual_1_M,1,0,-1,317,1,0
Individual_2_F,0,1,-1,488,0,0
Individual_3_F,0,1,-1,441,1,0
Individual_4_F,0,1,-1,695,1,0
Individual_5_F,0,1,-1,459,1,0
Individual_6_M,1,0,-1,815,0,0
Individual_7_F,0,1,-1,261,1,0
Individual_8_F,0,1,-1,557,0,0
Individual_9_M,1,0,-1,339,1,0
Individual_10_M,1,0,-1,359,0,0
Individual_11_M,1,0,-1,855,1,0
Individual_12_F,0,1,-1,734,0,0
Individual_13_F,0,1,-1,452,1,0
Individual_14_M,1,0,-1,708,1,0
Individual_15_M,1,0,-1,352,0,0
Individual_16_M,1,0,-1,425,1,0
Individual_17_M,1,0,-1,482,1,0
Individual_18_F,0,1,-1,712,0,0
Individual_19_F,0,1,-1,475,0,0
Individual_20_M,1,0,-1,851,0,0
Individual_21_F,0,1,-1,412,1,0
Individual_22_F,0,1,-1,781,1,0
Individual_23_F,0,1,-1,384,1,0
Individual_24_M,1,0,-1,389,1,0
Individual_25_F,0,1,-1,577,1,0
Individual_26_F,0,1,-1,860,0,0
Individual_27_F,0,1,-1,401,1,0
Individual_28_M,1,0,-1,542,1,0
Individual_29_F,0,1,-1,803,0,0
Individual_30_F,0,1,-1,717,1,0
Individual_31_F,0,1,-1,737,0,0
Individual_32_F,0,1,-1,544,1,0
Individual_33_M,1,0,-1,174,1,0
Individual_34_M,1,0,-1,329,0,0
Individual_35_F,0,1,-1,432,0,0
Individual_36_M,1,0,-1,517,1,0
Individual_37_M,1,0,-1,281,1,0
Individual_38_F,0,1,-1,357,1,0
Individual_39_M,1,0,-1,325,1,0
Individual_40_M,1,0,-1,465,1,0
Individual_41_M,1,0,-1,155,1,0
Individual_42_M,1,0,-1,440,0,0
Individual_43_F,0,1,-1,717,0,0
Individual_44_M,1,0,-1,414,1,0
Individual_45_M,1,0,-1,203,0,0
Individual_46_M,1,0,-1,603,1,0
Individual_47_M,1,0,-1,599,0,0
Individual_48_M,1,0,-1,374,0,0
Individual_49_F,0,1,-1,479,0,0
