Name,Male,Female,AssignToFirstGroup,Alleles,Proven,Priority
Individual_0_F,0,1,-1,315,0,0
Individual_1_F,0,1,-1,666,0,0
Individual_2_M,1,0,-1,292,0,0
Individual_3_F,0,1,-1,377,1,0
Individual_4_M,1,0,-1,729,1,0
Individual_5_F,0,1,-1,791,0,0
Individual_6_M,1,0,-1,163,1,0
Individual_7_M,1,0,-1,638,0,0
Individual_8_F,0,1,-1,374,1,0
Individual_9_M,1,0,-1,459,1,0
Individual_10_M,1,0,-1,624,1,0
Individual_11_M,1,0,-1,733,0,0
Individual_12_M,1,0,-1,629,1,0
Individual_13_F,0,1,-1,264,0,0
Individual_14_F,0,1,-1,358,0,0
Individual_15_M,1,0,-1,899,1,0
Individual_16_M,1,0,-1,305,1,0
Individual_17_F,0,1,-1,799,1,0
Individual_18_F,0,1,-1,391,0,0
Individual_19_F,0,1,-1,188,0,0
Individual_20_M,1,0,-1,527,0,0
Individual_21_F,0,1,-1,443,0,0
Individual_22_F,0,1,-1,580,1,0
Individual_23_F,0,1,-1,540,0,0
Individual_24_F,0,1,-1,634,1,0
Individual_25_M,1,0,-1,443,1,0
Individual_26_M,1,0,-1,821,0,0
Individual_27_M,1,0,-1,420,1,0
Individual_28_F,0,1,-1,824,1,0
Individual_29_F,0,1,-1,472,0,0
Individual_30_M,1,0,-1,632,1,0
Individual_31_F,0,1,-1,609,0,0
Individual_32_M,1,0,-1,830,0,0
Individual_33_F,0,1,-1,381,1,0
Individual_34_F,0,1,-1,418,1,0
Individual_35_M,1,0,-1,427,0,0
Individual_36_F,0,1,-1,455,0,0
Individual_37_M,1,0,-1,291,0,0
Individual_38_M,1,0,-1,183,0,0
Individual_39_F,0,1,-1,855,0,0
Individual_40_F,0,1,-1,396,0,0
Individual_41_M,1,0,-1,756,1,0
Individual_42_M,1,0,-1,613,0,0
Individual_43_F,0,1,-1,434,1,0
Individual_44_F,0,1,-1,876,1,0
Individual_45_M,1,0,-1,580,0,0
Individual_46_F,0,1,-1,841,1,0
Individual_47_F,0,1,-1,883,1,0
Individual_48_F,0,1,-1,394,0,0
Individual_49_F,0,1,-1,535,0,0
