Name,Male,Female,AssignToFirstGroup,Alleles,Proven,Priority
Individual_0,0,1,-1,380,1,0
Individual_1,1,0,-1,196,1,0
Individual_2,1,0,-1,627,0,0
Individual_3,1,0,-1,215,1,0
Individual_4,1,0,-1,656,0,0
Individual_5,0,1,-1,213,1,0
Individual_6,0,1,-1,552,0,0
Individual_7,1,0,-1,556,1,0
Individual_8,0,1,-1,823,0,0
Individual_9,0,1,-1,376,1,0
Individual_10,0,1,-1,862,1,0
Individual_11,1,0,-1,312,0,0
Individual_12,0,1,-1,783,0,0
Individual_13,0,1,-1,574,1,0
Individual_14,0,1,-1,413,1,0
Individual_15,1,0,-1,636,1,0
Individual_16,0,1,-1,267,1,0
Individual_17,1,0,-1,426,1,0
Individual_18,0,1,-1,523,0,0
Individual_19,0,1,-1,502,1,0
Individual_20,0,1,-1,172,0,0
Individual_21,1,0,-1,494,1,0
Individual_22,0,1,-1,299,0,0
Individual_23,1,0,-1,421,1,0
Individual_24,1,0,-1,503,1,0
Individual_25,0,1,-1,284,1,0
Individual_26,0,1,-1,522,1,0
Individual_27,1,0,-1,704,0,0
Individual_28,0,1,-1,824,1,0
Individual_29,0,1,-1,441,1,0
Individual_30,1,0,-1,785,0,0
Individual_31,1,0,-1,825,0,0
Individual_32,0,1,-1,439,0,0
Individual_33,0,1,-1,716,1,0
Individual_34,1,0,-1,204,1,0
Individual_35,1,0,-1,856,0,0
Individual_36,0,1,-1,858,1,0
Individual_37,1,0,-1,370,1,0
Individual_38,1,0,-1,630,0,0
Individual_39,1,0,-1,371,1,0
Individual_40,1,0,-1,798,1,0
Individual_41,0,1,-1,552,0,0
Individual_42,0,1,-1,491,1,0
Individual_43,0,1,-1,621,0,0
Individual_44,0,1,-1,747,1,0
Individual_45,1,0,-1,150,1,0
Individual_46,1,0,-1,725,0,0
Individual_47,1,0,-1,199,1,0
Individual_48,0,1,-1,625,0,0
Individual_49,1,0,-1,882,0,0
