Name,Male,Female,AssignToFirstGroup,Alleles,Proven,Priority
Individual_0,1,0,-1,611,0,0
Individual_1,1,0,-1,371,0,0
Individual_2,0,1,-1,668,0,0
Individual_3,1,0,-1,226,1,0
Individual_4,1,0,-1,199,0,0
Individual_5,0,1,-1,527,0,0
Individual_6,0,1,-1,872,1,0
Individual_7,1,0,-1,884,0,0
Individual_8,0,1,-1,586,1,0
Individual_9,1,0,-1,679,1,0
Individual_10,0,1,-1,742,0,0
Individual_11,1,0,-1,465,0,0
Individual_12,0,1,-1,831,0,0
Individual_13,1,0,-1,332,1,0
Individual_14,0,1,-1,826,1,0
Individual_15,0,1,-1,326,0,0
Individual_16,0,1,-1,459,0,0
Individual_17,1,0,-1,606,0,0
Individual_18,1,0,-1,208,1,0
Individual_19,1,0,-1,813,1,0
Individual_20,0,1,-1,676,0,0
Individual_21,0,1,-1,206,0,0
Individual_22,0,1,-1,621,0,0
Individual_23,1,0,-1,270,1,0
Individual_24,0,1,-1,822,1,0
Individual_25,0,1,-1,468,0,0
Individual_26,1,0,-1,508,0,0
Individual_27,0,1,-1,535,1,0
Individual_28,1,0,-1,311,1,0
Individual_29,0,1,-1,683,1,0
Individual_30,0,1,-1,865,1,0
Individual_31,1,0,-1,797,0,0
Individual_32,1,0,-1,680,0,0
Individual_33,0,1,-1,401,0,0
Individual_34,1,0,-1,424,1,0
Individual_35,0,1,-1,649,1,0
Individual_36,1,0,-1,624,1,0
Individual_37,1,0,-1,555,0,0
Individual_38,0,1,-1,576,1,0
Individual_39,1,0,-1,523,0,0
Individual_40,1,0,-1,505,1,0
Individual_41,0,1,-1,219,0,0
Individual_42,1,0,-1,498,0,0
Individual_43,1,0,-1,849,1,0
Individual_44,1,0,-1,733,1,0
Individual_45,0,1,-1,562,0,0
Individual_46,1,0,-1,604,1,0
Individual_47,0,1,-1,500,1,0
Individual_48,1,0,-1,745,0,0
Individual_49,1,0,-1,688,0,0
