Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50
0,581,134,161,366,290,477,779,438,907,431,932,821,474,347,428,485,348,648,409,416,514,232,548,430,530,723,407,209,575,97,407,216,433,913,372,262,373,252,731,336,81,900,487,304,818,253,268,518,164
581,0,455,613,521,467,371,891,605,793,715,422,714,353,508,98,318,545,385,358,495,406,487,644,328,398,247,549,488,544,874,397,426,339,691,253,510,576,520,682,460,666,580,543,301,577,721,649,492,559
134,455,0,645,582,518,510,413,846,420,773,326,657,404,105,76,319,828,622,644,446,257,454,458,497,389,762,793,100,303,488,377,788,722,490,153,287,376,297,591,225,450,331,676,536,803,441,659,526,409
161,613,645,0,886,522,499,892,268,313,689,489,554,585,505,628,509,375,137,520,264,501,537,653,372,556,387,480,701,357,169,797,738,705,868,839,834,516,413,746,684,343,474,479,221,810,791,588,488,516
366,521,582,886,0,870,101,199,337,763,568,604,738,586,486,281,453,602,737,407,802,263,260,743,458,22,343,323,595,880,356,883,660,53,585,221,506,402,664,108,380,714,233,580,592,489,522,627,138,466
290,467,518,522,870,0,816,380,893,700,78,686,98,901,537,886,459,594,949,732,645,917,520,433,257,648,777,551,629,704,766,482,527,411,382,740,710,377,424,444,834,554,156,572,386,559,712,356,342,195
477,371,510,499,101,816,0,567,495,441,569,321,394,730,975,536,76,601,682,551,432,931,554,482,300,356,704,688,529,468,586,368,411,273,586,152,815,400,439,497,394,865,324,757,799,410,418,306,283,381
779,891,413,892,199,380,567,0,577,467,635,759,644,499,667,419,277,853,668,539,237,475,121,332,652,57,599,814,766,563,278,667,734,281,688,689,405,324,448,467,917,843,726,421,404,902,759,664,403,249
438,605,846,268,337,893,495,577,0,768,494,157,682,500,620,529,842,497,294,263,159,518,99,545,529,166,579,379,437,606,761,455,643,470,338,330,300,243,642,487,661,808,661,147,437,395,453,542,395,742
907,793,420,313,763,700,441,467,768,0,464,601,612,886,238,614,421,577,587,288,867,270,441,255,469,760,651,410,782,412,557,919,455,294,571,405,709,448,470,849,552,630,337,252,495,408,386,201,385,656
431,715,773,689,568,78,569,635,494,464,0,441,188,907,541,266,335,370,379,331,511,222,565,407,826,482,481,588,557,230,719,477,460,435,603,914,913,467,128,450,474,410,697,446,507,335,437,541,439,211
932,422,326,489,604,686,321,759,157,601,441,0,803,741,809,684,919,190,315,617,472,712,685,702,397,384,204,809,512,642,890,596,755,744,413,597,511,478,454,437,825,247,534,408,499,250,535,554,577,583
821,714,657,554,738,98,394,644,682,612,188,803,0,594,544,430,276,357,408,646,369,246,636,393,297,721,362,700,515,774,537,411,409,510,756,316,657,188,490,353,510,561,262,378,717,836,317,549,893,253
