Individual_0,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49
0,216,453,296,655,654,544,85,298,672,468,208,489,268,703,483,337,550,481,525,628,273,262,215,738,142,304,26,950,553,873,412,712,457,241,235,453,736,217,250,731,639,636,704,785,331,595,89,655,173
216,0,756,311,549,549,649,287,496,608,716,574,811,256,821,869,679,296,133,485,268,118,827,115,694,509,365,430,365,789,666,650,250,286,450,539,707,883,58,611,150,389,294,346,746,837,502,793,630,186
453,756,0,281,382,650,192,750,482,501,219,247,526,733,415,423,548,465,649,870,185,814,248,826,537,683,426,785,567,379,165,608,512,353,424,290,84,332,347,729,381,660,488,621,283,482,606,512,677,658
296,311,281,0,757,671,572,629,482,635,580,272,627,537,219,379,598,476,254,547,453,811,470,582,803,170,729,841,216,119,577,879,952,343,224,186,738,652,272,357,355,321,191,846,763,747,774,234,727,528
655,549,382,757,0,692,618,457,161,365,841,472,50,847,474,631,545,400,809,514,440,416,853,377,606,268,641,139,761,274,502,273,280,518,484,785,508,302,755,692,444,730,926,513,311,896,879,758,860,305
654,549,650,671,692,0,608,467,774,257,324,793,461,605,153,523,333,654,809,555,580,698,613,705,390,351,386,601,756,515,442,348,404,428,790,731,843,801,315,533,926,488,513,853,681,361,395,441,562,275
544,649,192,572,618,608,0,311,536,478,310,825,248,659,185,582,498,701,211,450,951,642,582,412,252,476,607,570,728,262,172,152,298,241,419,362,578,410,380,385,508,643,464,285,91,509,389,513,218,713
85,287,750,629,457,467,311,0,411,656,408,385,701,352,501,367,371,823,436,460,449,366,469,827,734,725,319,440,218,90,246,399,342,531,610,614,425,242,177,473,128,663,352,134,456,421,485,319,505,620
298,496,482,482,161,774,536,411,0,837,548,631,642,584,434,598,513,620,714,678,730,436,499,425,630,789,563,770,866,663,253,202,228,326,947,538,491,980,688,539,154,543,428,781,297,859,795,490,598,375
672,608,501,635,365,257,478,656,837,0,666,491,746,664,341,475,652,483,451,405,852,564,355,409,949,357,514,448,478,676,544,535,631,519,432,926,586,629,858,413,600,882,144,641,230,351,464,929,273,587
468,716,219,580,841,324,310,408,548,666,0,454,511,654,557,554,479,498,616,531,632,750,784,431,569,740,757,908,208,665,600,629,197,581,726,603,253,732,598,747,611,417,552,156,562,374,355,554,540,218
208,574,247,272,472,793,825,385,631,491,454,0,492,142,117,208,825,89,359,219,241,634,702,232,751,951,654,484,701,402,423,683,447,419,555,394,745,902,914,667,625,390,209,614,704,661,451,185,922,227
489,811,526,627,50,461,248,701,642,746,511,492,0,759,648,655,241,493,699,179,528,437,431,659,572,823,107,382,630,182,555,496,192,163,522,624,665,133,395,893,484,386,765,441,582,342,443,449,859,720
268,256,733,537,847,605,659,352,584,664,654,142,759,0,427,601,409,579,296,109,187,441,498,896,793,226,519,510,300,437,774,854,308,457,368,862,172,688,498,363,645,129,813,442,535,830,766,441,100,589
703,821,415,219,474,153,185,501,434,341,557,117,648,427,0,724,799,357,632,217,342,487,732,382,245,362,271,400,445,666,846,549,161,207,336,501,534,378,516,623,540,884,510,614,214,396,403,54,730,484
483,869,423,379,631,523,582,367,598,475,554,208,655,601,724,0,681,664,709,496,644,232,737,375,562,684,954,397,458,391,677,459,253,195,538,614,549,321,912,608,552,363,453,807,222,700,409,331,663,470
337,679,548,598,545,333,498,371,513,652,479,825,241,409,799,681,0,243,161,223,373,492,435,279,659,842,463,462,228,470,205,684,879,243,795,445,316,688,372,490,484,498,386,347,520,21,937,432,618,259
550,296,465,476,400,654,701,823,620,483,498,89,493,579,357,664,243,0,520,799,180,821,240,790,457,664,614,570,178,780,195,612,107,464,485,675,429,506,284,439,934,292,504,696,752,448,298,323,949,318
481,133,649,254,809,809,211,436,714,451,616,359,699,296,632,709,161,520,0,698,621,208,679,516,659,435,663,147,369,457,247,615,589,517,533,347,658,316,492,589,420,847,621,79,480,118,103,732,522,726
525,485,870,547,514,555,450,460,678,405,531,219,179,109,217,496,223,799,698,0,751,652,302,907,740,458,621,354,446,919,370,498,937,639,806,241,344,722,764,523,307,529,861,206,490,355,701,518,300,312
628,268,185,453,440,580,951,449,730,852,632,241,528,187,342,644,373,180,621,751,0,488,281,391,295,560,424,429,287,746,515,491,631,656,566,357,709,701,334,813,569,576,446,154,712,314,636,470,589,289
273,118,814,811,416,698,642,366,436,564,750,634,437,441,487,232,492,821,208,652,488,0,736,452,923,379,373,398,766,459,956,593,404,67,654,686,476,646,565,213,281,441,577,547,213,468,581,306,464,206
262,827,248,470,853,613,582,469,499,355,784,702,431,498,732,737,435,240,679,302,281,736,0,208,755,64,791,547,659,215,528,306,590,674,510,427,437,171,434,555,722,236,444,575,548,711,939,176,401,469
215,115,826,582,377,705,412,827,425,409,431,232,659,896,382,375,279,790,516,907,391,452,208,0,604,537,511,463,721,648,769,964,754,882,608,369,581,624,65,700,244,434,117,205,420,468,827,142,738,417
738,694,537,803,606,390,252,734,630,949,569,751,572,793,245,562,659,457,659,740,295,923,755,604,0,543,580,437,752,907,34,736,556,508,963,147,658,542,757,796,389,469,459,400,401,617,736,839,126,504
142,509,683,170,268,351,476,725,789,357,740,951,823,226,362,684,842,664,435,458,560,379,64,537,543,0,823,313,519,344,413,465,464,241,675,477,295,893,87,735,966,812,756,418,484,678,762,449,449,168
304,365,426,729,641,386,607,319,563,514,757,654,107,519,271,954,463,614,663,621,424,373,791,511,580,823,0,378,137,506,702,668,656,296,614,489,431,757,341,543,844,474,626,252,719,262,371,710,559,500
26,430,785,841,139,601,570,440,770,448,908,484,382,510,400,397,462,570,147,354,429,398,547,463,437,313,378,0,295,393,544,762,555,524,219,623,579,531,149,512,658,544,634,855,154,188,708,493,713,878
950,365,567,216,761,756,728,218,866,478,208,701,630,300,445,458,228,178,369,446,287,766,659,721,752,519,137,295,0,367,204,512,579,111,773,431,700,267,574,490,613,411,709,326,508,717,816,290,636,623
553,789,379,119,274,515,262,90,663,676,665,402,182,437,666,391,470,780,457,919,746,459,215,648,907,344,506,393,367,0,761,509,217,811,471,731,558,230,519,763,88,228,632,249,877,623,248,369,548,738
873,666,165,577,502,442,172,246,253,544,600,423,555,774,846,677,205,195,247,370,515,956,528,769,34,413,702,544,204,761,0,424,423,896,777,551,610,339,386,723,471,628,729,444,160,413,686,237,577,158
412,650,608,879,273,348,152,399,202,535,629,683,496,854,549,459,684,612,615,498,491,593,306,964,736,465,668,762,512,509,424,0,822,800,468,122,311,713,261,320,729,717,814,546,499,458,711,481,171,674
712,250,512,952,280,404,298,342,228,631,197,447,192,308,161,253,879,107,589,937,631,404,590,754,556,464,656,555,579,217,423,822,0,421,454,663,225,642,251,389,355,380,508,224,279,128,666,239,266,660
457,286,353,343,518,428,241,531,326,519,581,419,163,457,207,195,243,464,517,639,656,67,674,882,508,241,296,524,111,811,896,800,421,0,546,695,316,229,124,486,413,195,243,564,938,337,184,447,107,399
241,450,424,224,484,790,419,610,947,432,726,555,522,368,336,538,795,485,533,806,566,654,510,608,963,675,614,219,773,471,777,468,454,546,0,190,190,237,822,87,309,634,259,553,730,431,699,369,405,231
235,539,290,186,785,731,362,614,538,926,603,394,624,862,501,614,445,675,347,241,357,686,427,369,147,477,489,623,431,731,551,122,663,695,190,0,222,836,455,414,456,895,833,598,444,587,447,494,304,323
453,707,84,738,508,843,578,425,491,586,253,745,665,172,534,549,316,429,658,344,709,476,437,581,658,295,431,579,700,558,610,311,225,316,190,222,0,550,177,548,570,297,600,733,357,477,673,482,548,764
736,883,332,652,302,801,410,242,980,629,732,902,133,688,378,321,688,506,316,722,701,646,171,624,542,893,757,531,267,230,339,713,642,229,237,836,550,0,481,953,316,833,409,633,120,69,616,317,332,538
217,58,347,272,755,315,380,177,688,858,598,914,395,498,516,912,372,284,492,764,334,565,434,65,757,87,341,149,574,519,386,261,251,124,822,455,177,481,0,515,721,728,815,441,616,105,639,395,344,837
250,611,729,357,692,533,385,473,539,413,747,667,893,363,623,608,490,439,589,523,813,213,555,700,796,735,543,512,490,763,723,320,389,486,87,414,548,953,515,0,225,362,459,141,274,322,447,403,796,308
731,150,381,355,444,926,508,128,154,600,611,625,484,645,540,552,484,934,420,307,569,281,722,244,389,966,844,658,613,88,471,729,355,413,309,456,570,316,721,225,0,779,622,679,456,152,435,120,240,243
639,389,660,321,730,488,643,663,543,882,417,390,386,129,884,363,498,292,847,529,576,441,236,434,469,812,474,544,411,228,628,717,380,195,634,895,297,833,728,362,779,0,945,837,390,269,494,563,421,644
636,294,488,191,926,513,464,352,428,144,552,209,765,813,510,453,386,504,621,861,446,577,444,117,459,756,626,634,709,632,729,814,508,243,259,833,600,409,815,459,622,945,0,744,219,959,394,565,396,722
704,346,621,846,513,853,285,134,781,641,156,614,441,442,614,807,347,696,79,206,154,547,575,205,400,418,252,855,326,249,444,546,224,564,553,598,733,633,441,141,679,837,744,0,514,451,496,582,978,677
785,746,283,763,311,681,91,456,297,230,562,704,582,535,214,222,520,752,480,490,712,213,548,420,401,484,719,154,508,877,160,499,279,938,730,444,357,120,616,274,456,390,219,514,0,663,322,580,776,724
331,837,482,747,896,361,509,421,859,351,374,661,342,830,396,700,21,448,118,355,314,468,711,468,617,678,262,188,717,623,413,458,128,337,431,587,477,69,105,322,152,269,959,451,663,0,688,596,641,393
595,502,606,774,879,395,389,485,795,464,355,451,443,766,403,409,937,298,103,701,636,581,939,827,736,762,371,708,816,248,686,711,666,184,699,447,673,616,639,447,435,494,394,496,322,688,0,709,539,818
89,793,512,234,758,441,513,319,490,929,554,185,449,441,54,331,432,323,732,518,470,306,176,142,839,449,710,493,290,369,237,481,239,447,369,494,482,317,395,403,120,563,565,582,580,596,709,0,819,868
655,630,677,727,860,562,218,505,598,273,540,922,859,100,730,663,618,949,522,300,589,464,401,738,126,449,559,713,636,548,577,171,266,107,405,304,548,332,344,796,240,421,396,978,776,641,539,819,0,440
173,186,658,528,305,275,713,620,375,587,218,227,720,589,484,470,259,318,726,312,289,206,469,417,504,168,500,878,623,738,158,674,660,399,231,323,764,538,837,308,243,644,722,677,724,393,818,868,440,0
