Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50
0,602,824,926,630,640,602,122,692,313,197,653,900,597,452,286,361,596,635,515,384,900,461,140,794,442,433,451,519,650,482,275,489,589,651,206,514,481,602,525,286,906,393,571,812,714,533,787,14,417
602,0,578,572,515,905,833,415,663,361,854,363,471,250,263,331,430,467,333,144,669,230,460,606,771,692,549,517,494,354,662,309,550,499,739,566,511,403,681,795,481,255,527,689,727,157,470,657,657,568
824,578,0,723,665,675,274,683,524,273,522,391,293,237,437,581,349,769,905,542,386,445,591,313,507,361,660,608,187,390,249,297,848,445,224,430,405,405,193,675,798,346,413,866,487,676,679,855,678,530
926,572,723,0,175,308,689,456,698,577,255,316,471,153,890,524,342,467,547,329,650,739,563,532,401,424,526,201,313,584,113,747,173,445,625,278,905,543,571,642,201,901,835,273,466,890,758,312,535,353
630,515,665,175,0,462,697,529,535,658,764,634,533,184,537,168,652,613,660,545,241,591,514,652,829,320,869,64,540,512,420,713,246,329,578,666,212,523,765,346,294,546,521,328,526,252,363,829,288,583
640,905,675,308,462,0,44,783,303,362,727,275,448,377,230,165,502,412,420,551,659,365,682,659,671,470,363,912,140,488,398,170,720,521,281,629,542,231,466,409,620,853,460,22,826,463,773,783,700,499
602,833,274,689,697,44,0,851,410,88,485,446,544,616,504,968,497,576,427,357,726,488,453,311,478,756,698,575,83,249,329,666,279,236,597,219,460,473,157,536,634,440,443,604,189,679,255,647,341,788
122,415,683,456,529,783,851,0,266,64,558,312,571,536,647,418,780,219,847,608,105,641,510,562,501,547,505,758,614,742,609,279,853,312,649,853,516,472,506,475,585,446,352,717,441,720,505,840,540,425
692,663,524,698,535,303,410,266,0,541,111,774,430,830,380,510,646,448,465,454,940,658,469,792,879,603,432,895,367,592,695,583,571,400,191,568,312,152,478,413,106,471,533,532,957,599,263,382,633,659
313,361,273,577,658,362,88,64,541,0,758,417,889,212,937,664,383,462,375,939,218,543,222,179,738,532,372,458,360,531,427,364,331,715,391,374,499,573,316,719,439,394,670,552,586,567,727,673,392,330
197,854,522,255,764,727,485,558,111,758,0,474,113,410,349,558,365,482,653,307,237,548,467,506,353,422,737,264,115,805,981,351,661,558,341,286,296,435,719,728,339,694,327,789,504,528,226,380,494,334
653,363,391,316,634,275,446,312,774,417,474,0,142,518,472,890,700,508,801,470,713,475,724,659,643,449,449,288,538,80,360,273,620,324,475,510,140,687,371,511,592,351,702,586,421,277,460,863,668,130
900,471,293,471,533,448,544,571,430,889,113,142,0,282,505,748,895,244,288,760,620,344,450,101,261,532,445,610,739,555,214,813,830,445,168,427,497,604,139,319,833,236,647,449,785,608,381,687,315,109
597,250,237,153,184,377,616,536,830,212,410,518,282,0,518,584,565,529,262,350,285,413,603,569,526,56,763,358,727,613,904,615,803,737,652,485,324,591,382,380,451,384,165,314,200,404,933,511,312,228
452,263,437,890,537,230,504,647,380,937,349,472,505,518,0,905,886,168,621,489,557,606,571,284,501,397,443,905,522,448,942,657,593,270,405,596,689,559,474,563,614,479,433,65,119,380,485,827,960,558
286,331,581,524,168,165,968,418,510,664,558,890,748,584,905,0,543,276,179,585,274,507,747,283,317,761,281,777,344,624,383,570,640,348,240,485,553,577,427,344,400,370,517,913,554,153,536,600,292,292
361,430,349,342,652,502,497,780,646,383,365,700,895,565,886,543,0,449,54,488,325,801,444,707,478,260,462,752,601,474,630,212,375,794,676,512,565,617,592,245,324,508,307,421,590,537,315,652,813,787
596,467,769,467,613,412,576,219,448,462,482,508,244,529,168,276,449,0,837,683,566,433,651,503,206,562,551,529,558,681,208,589,618,588,697,704,605,257,619,347,604,265,548,611,278,411,527,195,345,492
635,333,905,547,660,420,427,847,465,375,653,801,288,262,621,179,54,837,0,107,718,561,488,731,467,273,884,459,599,371,503,559,273,562,292,328,786,512,633,575,465,284,449,483,908,302,374,338,457,127
