Individual_0,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49
0,272,495,736,255,560,267,232,508,605,591,602,239,714,427,723,476,327,227,752,126,492,576,470,847,828,431,727,858,135,301,340,491,362,480,464,772,245,577,660,669,395,163,551,558,250,439,311,401,783
272,0,619,427,425,500,772,437,258,178,648,648,336,745,518,656,433,331,98,666,454,439,632,100,723,826,421,550,378,642,754,383,544,348,279,584,411,579,549,809,622,498,852,703,211,895,223,936,729,175
495,619,0,266,532,214,925,329,480,260,600,481,964,750,601,328,644,890,454,669,285,646,357,381,499,493,192,510,607,908,386,816,824,103,152,583,514,394,376,404,322,503,581,651,615,783,905,493,680,827
736,427,266,0,347,544,756,262,657,530,655,421,731,813,682,508,132,876,730,821,496,394,400,368,459,377,485,676,301,572,268,640,456,786,322,612,701,421,718,319,638,885,408,611,229,275,202,402,475,360
255,425,532,347,0,348,768,773,682,231,390,249,623,385,466,699,266,423,783,775,512,393,553,637,885,216,550,535,421,727,695,603,951,122,557,698,515,265,173,358,502,345,113,862,389,637,640,839,543,113
560,500,214,544,348,0,292,773,969,635,355,808,245,386,144,296,647,509,197,846,459,325,521,495,806,369,169,439,383,418,541,421,508,385,815,652,398,400,200,245,714,735,764,168,342,511,508,162,292,778
267,772,925,756,768,292,0,648,497,259,223,272,614,443,677,289,92,301,829,626,190,463,206,419,436,595,443,282,232,441,454,793,440,168,4,351,577,577,740,562,193,586,385,564,337,486,430,522,443,594
232,437,329,262,773,773,648,0,181,600,392,889,93,602,493,434,342,470,214,760,372,258,522,618,706,643,489,264,646,440,460,509,714,557,479,356,693,135,281,262,595,496,607,696,358,744,696,705,252,221
508,258,480,657,682,969,497,181,0,929,265,339,713,286,315,796,593,502,430,560,179,546,554,584,326,699,856,672,273,368,495,210,393,159,580,653,123,467,655,786,206,877,586,538,187,616,572,444,527,379
605,178,260,530,231,635,259,600,929,0,534,246,742,521,275,652,413,574,352,532,761,364,289,614,635,310,323,557,466,152,231,288,464,378,754,146,558,185,288,538,532,542,51,676,740,559,772,184,374,536
591,648,600,655,390,355,223,392,265,534,0,659,850,857,470,596,546,175,268,173,929,661,360,712,452,107,670,382,92,184,527,350,339,597,472,270,535,482,506,77,600,567,496,339,501,216,627,968,177,192
602,648,481,421,249,808,272,889,339,246,659,0,491,351,545,671,599,449,598,943,749,584,734,383,165,450,648,417,426,435,687,248,823,730,599,672,679,37,499,605,460,781,504,289,279,258,559,789,482,336
239,336,964,731,623,245,614,93,713,742,850,491,0,328,319,300,706,570,792,467,531,524,900,862,493,402,661,787,398,549,370,752,725,419,183,665,414,794,316,543,725,743,625,369,200,273,592,233,570,432
714,745,750,813,385,386,443,602,286,521,857,351,328,0,810,369,510,595,643,367,214,305,634,97,539,328,355,566,631,200,779,580,668,427,534,830,269,426,367,432,439,71,518,547,538,96,542,148,383,128
427,518,601,682,466,144,677,493,315,275,470,545,319,810,0,738,720,553,591,266,403,354,614,383,577,714,346,169,333,664,580,459,514,447,379,241,886,442,699,604,585,321,766,444,398,438,628,968,64,521
723,656,328,508,699,296,289,434,796,652,596,671,300,369,738,0,306,779,524,506,910,513,178,606,807,775,584,480,323,401,843,129,278,828,656,244,543,526,736,391,510,308,451,677,459,395,159,486,348,402
476,433,644,132,266,647,92,342,593,413,546,599,706,510,720,306,0,369,739,60,294,483,361,399,357,742,864,674,624,535,416,183,435,649,189,487,773,363,95,456,436,327,675,268,683,262,651,629,149,317
